ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"249","A 32-year-old woman presents after a fall with a deformed, swollen ankle and an open wound over the medial malleolus. Distal pulses are present. What is the most important initial management step?","Immediate wound closure in the ED","Start intravenous antibiotics and urgent surgical debridement","Apply a cast and discharge","Obtain MRI before intervention","Delay antibiotics until culture results","B","Open fractures require prompt intravenous antibiotics and urgent surgical debridement to reduce infection risk. Wound closure should not be performed in the ED. Casting and discharge are inappropriate. Imaging should not delay antibiotics or debridement. Cultures should not delay antibiotics.",""
"250","A 45-year-old man presents with sudden severe back pain, urinary retention, and bilateral lower limb weakness. On examination, he has decreased perianal sensation. What is the most appropriate next step?","Start oral steroids and observe","Urgent MRI of the spine","Schedule outpatient neurology follow-up","Physical therapy referral","NSAIDs and discharge","B","This is classic for cauda equina syndrome: acute back pain, urinary retention, bilateral leg weakness, and saddle anesthesia. Urgent MRI is required to confirm diagnosis and guide emergent surgical decompression. Delay can result in permanent neurological deficits. Observation, outpatient follow-up, or conservative management are inappropriate.",""
"251","A 19-year-old football player presents with severe shoulder pain after a direct blow. He is unable to move his arm, and there is a visible deformity. On exam, he has loss of sensation over the lateral shoulder. What is the most likely nerve injured?","Radial nerve","Ulnar nerve","Axillary nerve","Musculocutaneous nerve","Median nerve","C","Anterior shoulder dislocation can injure the axillary nerve, resulting in loss of sensation over the lateral deltoid region and deltoid weakness. The other nerves do not supply this area. Prompt recognition is important to prevent long-term disability.",""
"252","A 70-year-old woman presents with fever, malaise, and severe pain in her right thigh after a minor scratch. The area is swollen, erythematous, and rapidly progressing with crepitus on palpation. What is the most likely diagnosis?","Cellulitis","Necrotizing fasciitis","Septic arthritis","Deep vein thrombosis","Osteomyelitis","B","Necrotizing fasciitis presents with rapidly spreading pain, swelling, erythema, systemic toxicity, and crepitus due to gas-forming organisms. It is a surgical emergency. Cellulitis is less severe and slower in progression. Septic arthritis and osteomyelitis do not cause crepitus or such rapid progression. DVT does not present with erythema and crepitus.",""
"253","A 35-year-old male is brought to the emergency department after a high-speed motorcycle accident. He is hypotensive, tachycardic, and has a deformed pelvis with perineal ecchymosis. What is the most appropriate initial management step?","Immediate pelvic binder application","Emergent laparotomy","Open reduction and internal fixation of the pelvis","Angiographic embolization","External fixation in the operating room","A","The initial management of a hemodynamically unstable patient with pelvic fracture is application of a pelvic binder to reduce pelvic volume and tamponade bleeding. Definitive fixation and embolization are considered after initial stabilization. Emergent laparotomy is indicated if intra-abdominal bleeding is suspected and not controlled by binder.",""
"254","A 28-year-old man falls from a height and sustains an open tibial shaft fracture with a 9 cm wound and moderate soft tissue damage. According to the Gustilo-Anderson classification, how is this injury best classified?","Type I","Type II","Type IIIA","Type IIIB","Type IIIC","C","A wound greater than 1 cm with moderate soft tissue damage but adequate soft tissue coverage is classified as Gustilo-Anderson Type IIIA. Type IIIB involves extensive soft tissue loss requiring coverage, and Type IIIC involves vascular injury requiring repair.",""
"255","A 22-year-old woman presents after a motor vehicle collision with a midshaft femoral fracture and respiratory distress 24 hours later. She is confused, tachypneic, and has a petechial rash on her chest. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Pneumothorax","Septic shock","Acute respiratory distress syndrome","B","Fat embolism syndrome typically presents 24-72 hours after long bone fracture with respiratory distress, neurological symptoms, and petechial rash. Pulmonary embolism is less likely to cause petechiae. ARDS and septic shock may cause respiratory distress but not the classic triad.",""
"256","A 40-year-old man sustains a closed distal radius fracture after a fall. On examination, he has severe pain with passive finger extension, tense forearm swelling, and decreased sensation in the median nerve distribution. What is the next best step in management?","Apply a long arm cast","Elevate the limb and observe","Urgent fasciotomy","Start intravenous antibiotics","Repeat X-ray in 6 hours","C","The clinical scenario is classic for acute compartment syndrome (pain out of proportion, pain with passive stretch, tense swelling, sensory changes). The only definitive treatment is urgent fasciotomy. Delay can result in irreversible muscle and nerve damage.",""
"259","A 19-year-old male presents with a deformed, swollen forearm after a fall from a skateboard. X-ray shows a midshaft radius fracture and dislocation of the distal radioulnar joint. What is the most likely diagnosis?","Monteggia fracture-dislocation","Galeazzi fracture-dislocation","Colles fracture","Smith fracture","Nightstick fracture","B","A Galeazzi fracture-dislocation is a fracture of the distal or midshaft radius with dislocation of the distal radioulnar joint. Monteggia involves the ulna with radial head dislocation. Colles and Smith are distal radius fractures without DRUJ dislocation.",""
"260","A 60-year-old man presents with severe pelvic pain after a motor vehicle accident. He is hemodynamically stable. CT shows a sacral fracture with displacement and bilateral pubic rami fractures. What is the most appropriate definitive management?","Non-operative management with bed rest","Anterior external fixation only","Open reduction and internal fixation of the pelvis","Pelvic binder application only","Selective arterial embolization","C","Displaced pelvic ring injuries in stable patients require open reduction and internal fixation to restore stability and allow early mobilization. Non-operative management is reserved for minimally displaced fractures. External fixation is used for temporary stabilization.",""
"262","A 45-year-old construction worker sustains a deep laceration to the anterior knee with exposed patellar tendon after falling onto rebar. What is the most important next step in management?","Immediate primary closure in the emergency department","Irrigation, debridement, and delayed closure in the operating room","Apply a pressure dressing and discharge","Start oral antibiotics and schedule outpatient follow-up","Suture the wound and apply a knee immobilizer","B","Open joint injuries require urgent irrigation and debridement in the operating room to reduce infection risk. Delayed closure is preferred to ensure no contamination remains. Primary closure in the ED is inappropriate for deep, contaminated wounds.",""
"263","A 58-year-old woman presents with progressive bilateral lower limb weakness, urinary incontinence, and saddle anesthesia. MRI reveals a large central lumbar disc herniation at L4-L5 compressing the cauda equina. What is the most appropriate next step in management?","Urgent lumbar epidural steroid injection","Elective physical therapy referral","Immediate surgical decompression","Oral corticosteroid therapy","Observation with serial imaging","C","The clinical scenario describes cauda equina syndrome, a neurosurgical emergency characterized by lower limb weakness, urinary incontinence, and saddle anesthesia. Immediate surgical decompression is required to prevent permanent neurological deficits. Epidural steroid injection and conservative management are not appropriate in this setting. Oral corticosteroids and observation would delay definitive treatment and risk irreversible damage.",""
"264","A 35-year-old man presents after a motor vehicle accident with severe neck pain, quadriplegia, and loss of pain and temperature sensation below the level of injury. Proprioception and vibration sense are preserved. What is the most likely spinal cord syndrome?","Anterior cord syndrome","Central cord syndrome","Brown-Séquard syndrome","Posterior cord syndrome","Conus medullaris syndrome","A","Anterior cord syndrome results from injury to the anterior two-thirds of the spinal cord, typically due to flexion/compression injuries. It causes motor paralysis and loss of pain and temperature sensation below the lesion, while proprioception and vibration sense (posterior columns) are preserved. Central cord syndrome affects upper limbs more than lower limbs. Brown-Séquard syndrome is hemisection with ipsilateral motor loss and contralateral pain/temperature loss. Posterior cord syndrome affects proprioception and vibration. Conus medullaris syndrome presents with bladder/bowel dysfunction and saddle anesthesia.",""
"265","A 70-year-old woman presents with progressive thoracic kyphosis and back pain. X-rays show multiple vertebral compression fractures. Which underlying condition is most likely responsible for her presentation?","Osteoarthritis","Osteoporosis","Rheumatoid arthritis","Ankylosing spondylitis","Paget's disease of bone","B","Multiple vertebral compression fractures in an elderly woman are most commonly due to osteoporosis, which weakens bone and predisposes to fragility fractures. Osteoarthritis affects joints, not vertebral bodies. Rheumatoid arthritis can affect the cervical spine but is less likely to cause compression fractures. Ankylosing spondylitis leads to bamboo spine and risk of fracture, but not typically multiple compression fractures. Paget's disease may cause bone deformity but is less common.",""
"266","A 42-year-old man presents with neck pain and right arm numbness. Spurling's test is positive. MRI shows a posterolateral disc herniation at C6-C7 compressing the right C7 nerve root. Which clinical finding is most consistent with this diagnosis?","Weakness of elbow flexion","Weakness of wrist extension","Weakness of finger flexion","Weakness of shoulder abduction","Weakness of thumb opposition","B","Compression of the C7 nerve root typically causes weakness of wrist extension, decreased triceps reflex, and sensory changes in the middle finger. Elbow flexion is C5-C6, finger flexion is C8, shoulder abduction is C5, and thumb opposition is C8-T1.",""
"267","A 15-year-old girl presents with a painless right thoracic prominence noticed during a school screening. X-rays reveal a 30-degree right thoracic curve with vertebral rotation. What is the most appropriate initial management?","Observation only","Physical therapy","Bracing","Surgical correction","Serial casting","C","Adolescent idiopathic scoliosis with a curve between 25-40 degrees in a skeletally immature patient is best managed with bracing to prevent progression. Observation is suitable for curves <20 degrees. Physical therapy alone does not prevent progression. Surgery is reserved for curves >40-50 degrees or progression despite bracing. Serial casting is used in infantile scoliosis.",""
"268","A 60-year-old man with a history of metastatic prostate cancer presents with severe back pain, lower limb weakness, and urinary retention. MRI shows a thoracic vertebral body lesion compressing the spinal cord. What is the most appropriate initial management?","High-dose intravenous corticosteroids","Immediate radiotherapy","Surgical decompression","Chemotherapy","Physical therapy","A","Spinal cord compression due to metastatic disease is an emergency. High-dose intravenous corticosteroids (e.g., dexamethasone) are given immediately to reduce edema and preserve neurological function. Radiotherapy and surgical decompression may follow, but steroids are the first step. Chemotherapy is not the initial management, and physical therapy is inappropriate before stabilization.",""
"269","A 48-year-old man presents with chronic low back pain radiating down the right leg to the lateral calf and dorsum of the foot. Straight leg raise is positive. Which nerve root is most likely affected?","L3","L4","L5","S1","S2","C","L5 nerve root compression typically causes pain radiating down the lateral calf and dorsum of the foot, with weakness of ankle dorsiflexion and great toe extension. L3 and L4 affect the anterior thigh and medial leg, S1 affects the posterior leg and lateral foot, S2 is less commonly involved.",""
"270","A 55-year-old woman presents with progressive difficulty walking, bilateral hand numbness, and clumsy gait. Examination reveals hyperreflexia in the upper and lower limbs and a positive Hoffmann's sign. MRI shows cervical spinal cord compression from spondylosis. What is the most likely diagnosis?","Cervical radiculopathy","Cervical myelopathy","Multiple sclerosis","Amyotrophic lateral sclerosis","Guillain-Barré syndrome","B","Cervical myelopathy is caused by spinal cord compression, leading to upper motor neuron signs (hyperreflexia, Hoffmann's sign), gait disturbance, and hand dysfunction. Radiculopathy causes nerve root symptoms without myelopathic signs. Multiple sclerosis, ALS, and Guillain-Barré have different clinical patterns and findings.",""
"271","A 32-year-old man presents after falling from a height with severe back pain and inability to move his legs. CT scan shows a burst fracture of L1 with retropulsed bone fragment compressing the spinal canal. What is the most important factor in determining the need for surgical intervention?","Degree of vertebral body collapse","Presence of neurological deficit","Age of the patient","Location of the fracture","Presence of osteoporosis","B","The presence of neurological deficit is the most important factor in determining the need for surgical intervention in burst fractures. Neurological compromise indicates spinal canal compromise and instability, requiring decompression and stabilization. Vertebral collapse and fracture location are important but not as critical as neurological status. Age and osteoporosis influence management but are not primary determinants.",""
"272","A 40-year-old woman presents with midline back pain, fever, and progressive lower limb weakness. MRI reveals an epidural abscess at T8-T10 compressing the spinal cord. What is the most appropriate next step?","Empiric intravenous antibiotics only","Urgent surgical decompression and antibiotics","Oral antibiotics and observation","Physical therapy","Steroid injection","B","Spinal epidural abscess with neurological deficits is a surgical emergency. Urgent surgical decompression and intravenous antibiotics are required to prevent permanent paralysis. Antibiotics alone are insufficient if there is cord compression and neurological deterioration. Oral antibiotics, physical therapy, and steroid injection are inappropriate in this scenario.",""
